Index;R-number;Text;Structural_Priming;Imperative/conditional?;le?;NP_Definiteness;Numeric_Classifier;NP_Concreteness;NP_Length;Response;V-P?;Filename;Genre;Time;
1190;0,515376004;"　　""已经有几天了，不，我能[[[说出数字来]]]——四天。那是上星期一晚上——我产生了一种奇怪的心情：忧伤，也...";;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1994\翻译作品\文学\1994 黄源深 简·爱.txt;Fiction_t;1980-2000;NA
1175;0,723018918;　　他[[[伸出手来]]]，我也向他伸出手去。他先是用一只手，随后用双手把我的手握住。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1994\翻译作品\文学\1994 黄源深 简·爱.txt;Fiction_t;1980-2000;NA
1180;0,895703449;"...个房间都响起了喊叫声和恐俱的喃喃声。门一扇扇打开了，人一个个[[[探出头来]]]。走廊上站满了人。男宾和女客们都从床上爬起来。""呵，怎么回事？...";;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1994\翻译作品\文学\1994 黄源深 简·爱.txt;Fiction_t;1980-2000;NA
1189;0,558911628;...信爱会永远有助于他或她的幸福。我明白他是一块大自然可以从中雕[[[刻出英雄来]]]的材料——基督教徒和异教徒英雄——法典制定者、政治家、征服者。...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1994\翻译作品\文学\1994 黄源深 简·爱.txt;Fiction_t;1980-2000;NA
1199;0,838382052;他高兴了，微红的脸泛出了得意的神色，蓝眼睛也幽幽地[[[闪出光来]]]。为了显示他对中国了解的渊博，他对我提出了许多问题：“长城是公...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_01.txt;Newspaper;1980-2000;NA
1202;0,057214662;...电视安全回家，老兰每天都把孩子一个个送回家，直到孩子们从窗口[[[探出头来]]]说：“辅导员，我到家了。”老兰才放心地离去。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_01.txt;Newspaper;1980-2000;NA
1201;0,972045753;我乐了，也[[[伸出手来]]]。看着他那严肃认真的神态，简直像和我签订了４年保险合同似的。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_01.txt;Newspaper;1980-2000;NA
1195;0,168936033;...拍很相近的东西，我愿意拍创新的东西，与此同时，就会不自觉地流[[[露出风格来]]]，但这不是有意的追求。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_01.txt;Newspaper;1980-2000;NA
1198;0,345895048;...”时，如果哪位顾客“不识时务”，打手们便会对其施以暴力，直至[[[掏出钱来]]]为止。１９９４年春，福建福清３位顾客路过惠安县涂岭乡一家个体饭...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_01.txt;Newspaper;1980-2000;NA
1209;0,012006877;在新的位置上，熊卿材立志要[[[干出名堂来]]]。进入总政歌舞团后，团领导“慧眼识英才”，发现他有内在的发展潜...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_02.txt;Newspaper;1980-2000;NA
1207;0,199532478;...众的行为，各级政府必须采取切实可行的措施加以遏制，并争取今年[[[做出成效来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_02.txt;Newspaper;1980-2000;NA
1211;0,531514834;——对亿万小农经营者来说，不仅可以减轻沉重的体力劳动负担，[[[腾出手来]]]集中搞好管理，增加收入，节约成本，而且可以积累资金，逐步扩大经...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_02.txt;Newspaper;1980-2000;NA
1219;0,661945606;...儿钱：“熊勇，这３０００块钱你留着在部队零花吧。”没有等儿子[[[伸出手来]]]，张德珍就把丈夫手里的钱接了过去：“孩子是到部队当兵，不是去旅...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_03.txt;Newspaper;1980-2000;NA
1216;0,963437496;...个人得失，为祖国培养出了一代代新人。她多次从自己微薄的收入中[[[拿出钱来]]]给家庭困难的学生交学费、请大夫治病。临病倒的前两天，她还在念叨...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_03.txt;Newspaper;1980-2000;NA
1214;0,054293917;...手参赛一事时，维尔纳说：“我对此感到失望。”他说，在国际泳联[[[派出代表团来]]]中国调查有关事件之际，作出有关排斥中国选手参赛的决定是不合适的...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_03.txt;Newspaper;1980-2000;NA
1229;0,248835817;...位小姐的小费也是４—５法郎。在进入电影院时，在黑暗中从钱包中[[[拿出钱来]]]既不便又不礼貌，最好事先将小费拿在手中。在法国的厕所入口处大多...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_04.txt;Newspaper;1980-2000;NA
1230;0,629767942;...啦，范集变成了县里的首富！”县里同志对记者说起来眉飞色舞，还[[[拿出统计表来]]]看：范集去年财政突破１０００万元大关，农民人均收入１２００多元...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_05.txt;Newspaper;1980-2000;NA
1236;0,457760831;...识、建立服务标准、提高服务质量的工作推进到一个新的阶段，真正[[[抓出实效来]]]。为发展第三产业、健全市场秩序、净化社会环境、建设精神文明做出...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_05.txt;Newspaper;1980-2000;NA
1232;0,070570733;半决赛前，法国队曾[[[放出风来]]]，说盖亭前天比赛中背部肌肉被拉伤，第一阶段能否出战尚是个问题。...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_05.txt;Newspaper;1980-2000;NA
1235;0,73906819;...地各部门的实际加紧订出实施细则，一级抓一级，层层抓落实，力争[[[抓出成效来]]]。全体党政机关工作人员要根据规定认真对照检查，不能收的礼品坚决...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_05.txt;Newspaper;1980-2000;NA
1240;0,715254459;...平，会成我国自费购车市场的主角呢？轿车市场也该像农用车那样，[[[拿出产品来]]]，听从“上帝”的选择。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_06.txt;Newspaper;1980-2000;NA
1251;0,372881762;...一方面加紧镇压中国的抗日运动，妄图迅速结束中日战争，以便能够[[[腾出手来]]]，或者向北进攻苏联，或者向南掠夺英美的势力范围，以配合希特勒向...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_07.txt;Newspaper;1980-2000;NA
1252;0,036038505;...养天年，可她说啥也不干：“咱身子骨硬朗着呢，到城里享清福，会[[[闲出病来]]]的。”;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_07.txt;Newspaper;1980-2000;NA
1253;0,814798352;...人，乐于给人帮助，常为人排忧解难，以至从自己并不富裕的工资中[[[拿出钱来]]]，解同志燃眉之急。在美国时，他对国内同志在美留学的子女也很关心...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_07.txt;Newspaper;1980-2000;NA
1256;0,283700477;...愉悦的事。经营者呢，也无需将精力投放到定价和花言巧语上，可以[[[腾出手来]]]，为消费者做好售中和售后服务，争取回头客。倘能如此，多好！;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_08.txt;Newspaper;1980-2000;NA
1262;0,142383476;...本去，不懂日文，虽然念不出音，但凭着文字中的汉字，大概也可以[[[蒙出意思来]]]，特别是那些招牌之类的东西。在韩国，我们就没有这个方便可以享受...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_08.txt;Newspaper;1980-2000;NA
1264;0,967823113;...中明确提出，在全省财政紧张的情况下，宁可少上一两个项目，也要[[[挤出钱来]]]，把知识分子特别是教师住房问题解决好。省政府决定，“八五”期间...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_09.txt;Newspaper;1980-2000;NA
1268;0,342790513;...采取避让、妥协、不抵抗的政策。其用心是讨好日本人，稳住阵脚，[[[腾出手来]]]全力剿灭共产党。当日本关东军大举增兵，国家危亡系于一发的时候，...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_09.txt;Newspaper;1980-2000;NA
1271;0,642669419;...多好的游乐去处呀！可那时的花县，经济底子薄，百业待举，哪里能[[[抽出经费来]]]治理这座公园！;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_09.txt;Newspaper;1980-2000;NA
1274;0,999357652;...手势关心地对鬼子说：“莫叫毒蛇伤着！”果然有一条凶蛇从树洞里[[[伸出头来]]]，吐着舌头。狗娃爷爷对汉奸鬼子说那是一个蛇洞。恰好这时老天爷下...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_10.txt;Newspaper;1980-2000;NA
1276;0,902961816;...、摆花架子。要爱惜民力、财力、物力，力争扎扎实实、坚持不懈地[[[抓出实效来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_10.txt;Newspaper;1980-2000;NA
1275;0,284340222;...犯罪分子。总之，要保持“严打”斗争的声威，务必把“严打”斗争[[[抓出成效来]]]，坚决遏制住重特大刑事犯罪案件上升的势头。如果因党政领导干部领...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_10.txt;Newspaper;1980-2000;NA
1286;0,283968905;...关、群众关、名利关的体会；平定县理家庄村党支部书记王铁锁，以[[[掏出心来]]]为公的言行，在群众中享有很高的威信，使这个三道圪梁五条沟的贫瘠...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_11.txt;Newspaper;1980-2000;NA
1282;0,534102557;尽管中国女队赛前已[[[放出话来]]]，参赛的９名队员个个都要拿金牌。但关虹还是引起了格外的关注，只...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_11.txt;Newspaper;1980-2000;NA
1280;0,488653616;...扫办公室，说是跪在地上用布蘸着洗衣粉擦地，老师要求“把水泥地[[[擦出本色来]]]”。亲戚上初中一年级的女儿下午两点才回家，说是要把“健康知识考...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_11.txt;Newspaper;1980-2000;NA
1284;0,5678138;...公、外公、爷爷去世时，您和母亲不让告诉我，是想让我在部队好好[[[干出成绩来]]]；如今母亲也去了，等我干出成绩来再回家祭奠她老人家！”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_11.txt;Newspaper;1980-2000;NA
1287;0,114167885;...们那样树立正确的世界观、人生观、价值观，全心全意为人民服务，[[[掏出心来]]]，扑下身子，山西的面貌就一定会改变。胡富国意味深长地讲了这样一...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_11.txt;Newspaper;1980-2000;NA
1293;0,643104691;...背景下，映出高原的苍凉和孤独。直到看得眼睛发累，我收回视线想[[[拿出本子来]]]写点什么的时候，字在我的眼前变得跳跃起来，变得模糊。在内地，熬...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\人民日报\rmrb_1995_12.txt;Newspaper;1980-2000;NA
1320;0,958062326;“嫂子，只要能[[[想出办法来]]]，就是刀山火海，我也敢去！”四爷拍着胸脯地对小的儿说着。;;Conditional;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1301;0,586489678;...郑介民亲自抓的，她可能是南京总部派来的大人物或高级特工人员，[[[问出事情来]]]咋办？正当那些人忐忑不安时，那妇女又由施威变为施恩，赏给他们钱...;;Conditional;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1323;0,506650642;...这个星球上一切麻烦之源。统治另一个部落或另一个战士是一回事；[[[搞出导弹来]]]却是另一回事。拥有力量来像我们正在故的那样破坏大自然那可又是另...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1307;0,300586775;澳府刚公布赌牌竞投结果，就有人明里暗里[[[放出话来]]]，要何鸿shen等人趁早收摊儿，否则后果自负。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1298;0,386122065;...的悲哀,使他永久不忘,过了十多年后还笔笔在目。他不再往下看,[[[拿出钱来]]]买了这册旧书,回到宿舍里细细捧读。后来通过多方了解,才知道作者...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1313;0,222156097;...面的限制。张弦责问：假如这两个因素解决了，哪个编剧敢说一定能[[[写出杰作来]]]？他说电影上不去，根本在于编剧这一头目前非常弱，在新时期的10...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1304;0,029062076;...们喜笑颜开挤眉弄眼。我一时不知所措。幸亏老翻译郝教授迎上前来[[[掏出烟来]]]给她点上，回头告诉我们：“她喝醉了！”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1314;0,70678103;...女，肌肤白皙似雪，像从北欧南下的游客，各自偎倚于朱丽叶两侧，[[[探出头来]]]，翘起朱唇，前伸、前伸，终于合而为一。相机里留下了甜蜜的瞬间。...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年01——06月《作家文摘》.TXT;Newspaper;1980-2000;NA
1337;0,791498058;...时再现金交易。但这时BP机突然发作，见是姚宗民的电话号码，便[[[拿出大哥大来]]]与他联络，姚宗民叫她立即到他的办公室去。;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1329;0,915478857;...纷卷走；有的苏联专家临走时还扔下这样一句话：“中国如果自己能[[[搞出导弹来]]]，我们买专利。”;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1332;0,697829022;...整整分别15年，父亲一直把女儿的照片带在身边，思念女儿时，就[[[拿出照片来]]]看看。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1347;0,049018219;...电梯那豆儿偏要逗着这只小洋狗玩。“嘟嘟嘟”，她嘴里这样不停地[[[发出声响来]]]，同丽妃挤眉弄眼，并且还要凑上去跟丽妃亲个嘴儿。绫子一把推开她...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1340;0,889492025;...浑身打颤。史密斯夫妇感动得热泪盈眶。当史密斯把孩子送回使馆，[[[拿出现金来]]]“报答”救命恩人时，却早已不见了他俩的身影。;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1331;0,448569864;...。那些原先躲在偏僻的尘封的修道院中的神父们，起先是小心翼翼地[[[探出头来]]]张望，随后便披上崭新的长袍，来到了大城市的教堂中，庄重而自信地...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1338;0,839068442;...的话。可是往往在这时，他却紧张得缩作一团，鼻尖上止不住涔涔地[[[冒出汗来]]]。一次在南京，他偶然发现外省那位和他挺要好的文友，手挽当地一个...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1344;0,584915393;我回到上海，就[[[找出参考书来]]]，花了一夜的功夫写了一篇介绍屠格涅夫六大长篇的广告，译者的名字...;;No;Absent;Indefinite;Absent;Concrete;3;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1342;0,2451325;...定是在大坂公司上班。你到大坂公司的单身公寓去找谁？你瞧，这就[[[看出水来]]]了，若不，怎么就说春红不是一个凡人呢？;;No;Present;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1335;0,453964867;...，正是她准备报考护士学院的最紧张的复习迎考阶段。不过，她仍然[[[抽出时间来]]]陪伴父亲。而父亲正是在这段日子里，第一次详详细细地向女儿讲了自...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1349;0,876365963;...铐在了一起。只见他扬了扬手中给云云买的蜂蜜，嘴唇翕动着却没有[[[发出声音来]]]。当我们确确实实看清他手上的手铐时，他已被连推带搡塞进了早已停...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1334;0,735096095;...鼎还是欠下了学校近400元学费。就要参加初中毕业考试了，学校[[[放出话来]]]，如果不把欠款补上，就不发中考准考证。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\作家文摘\1995年07——12月《作家文摘》.TXT;Newspaper;1980-2000;NA
1352;0,673126011;...贯得如铁板一样，诺曼所采用的前提即好人由于激情的控制，也可以[[[做出坏事来]]]，这个前提很粗暴，但随处可以遇到。好人在激情的控制下也可以做出...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\读书\vol-190.txt;Newspaper;1980-2000;NA
1354;0,578862544;...有些固执，也有些任性，这也是他们唯一一次比较亲密的接触，“她[[[伸出手来]]]，开始很轻柔地要从我紧握的手中取走那本书，她这样做时，我觉得最...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\读书\vol-191.txt;Newspaper;1980-2000;NA
1353;0,655913787;...一杯咖啡才五钱，五百日元确是一笔巨款，直教太宰治“要从喉龙里[[[伸出手来]]]”，指望捞到这笔奖金还债。第一回芥川赏被石川达三得了去，太宰听...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\读书\vol-191.txt;Newspaper;1980-2000;NA
1356;0,68334485;...想当然的结果，他是有根据的，他对照着《续汉书·郡国志》读，才[[[读出毛病来]]]。该《志》北海国下说，省淄川、高密、胶东三国，以其县属。《志》...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\读书\vol-192.txt;Newspaper;1980-2000;NA
1358;0,941432496;...自己。这就是人类的全部意义。宇宙让生命诞生，继而又从生命中衍[[[化出人来]]]，是自然规律的一种秩序，人最初与这个自然的距离为零。但自然注定...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\读书\vol-195.txt;Newspaper;1980-2000;NA
263;0,520045349;...困难，例如甘益生的老母要动脑内淤血清洗的大手术时，他们就慷慨[[[捐钱出来]]]贴补，像往年募捐贴补老赵的家属一样。还有老宋，隐姓埋名，按月把...;;No;Absent;Indefinite;Absent;Non-concrete;1;V-N-chulai;Y;1990s\1995\报刊\读书\vol-196.txt;Newspaper;1980-2000;NA
1360;0,917745159;被作家学者们描述到词穷都没[[[腾出功夫来]]]归纳的一个真相是：这世界不根除积习也不维护永恒1这世界和这世界...;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\读书\vol-197.txt;Newspaper;1980-2000;NA
1368;0,812695612;...心不断地往下沉。空气仿佛凝固了，大家你瞧我，我瞧你，谁也没有[[[说出话来]]]。;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\读者\1995 Author 《读者》_169.txt;Magazine;1980-2000;NA
1369;0,407597613;...，难得出言；法国警察详细说明，有时候还把警棍往胳肢窝里一挟，[[[掏出地图来]]]指点，街上汽车停了一半……学生中有认真的，倒叫流亡学生笑了起来...;;No;Absent;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\报刊\读者\1995 Author 《读者》_170.txt;Magazine;1980-2000;NA
1375;0,226925272;...》）的野心家，或是“顾左右而言他”的投机者。即使他们主动向我[[[伸出手来]]]，我也不悄一握，并故意目瞪口呆，装作不认识，然后扬长而去。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\报刊\读者\1995 Author 《读者》_173.txt;Magazine;1980-2000;NA
1382;0,297339643;　　格林哥也[[[伸出手来]]]，握着他的手，用西牙语说：“好朋友。”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\台湾作家\1995 朱邦复 巴西狂欢节.txt;Fiction;1980-2000;NA
1385;0,584577709;...色内裤。父亲过去把窗帘拉开，把门也完全打开，然后在床上坐下，[[[掏出烟来]]]抽。这会儿，我才注意到，父亲竟然是空手来的，连件行李都没有带。...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 朱文 我爱美元.txt;Fiction;1980-2000;NA
1388;0,454876929;... 扔在船上，裸着望得见肋骨的上身。他的脸阴沉得可怕，眼里象要[[[喷出血来]]]，死盯着前面的 转弯处。撞!将船撞过去!借助惯性，抛几个人上岸...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1389;0,184620625;小伙子红着脸说∶“你手上拿着头号扳子，我怕你在气头上[[[闹出事来]]]。”;;No;Absent;Indefinite;Absent;Non-concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1392;0,603939721;...收拾好了。她圆圆的脸裹在拉毛围巾里笑着，眼睛挺亮挺亮。孩子 [[[伸出手来]]]要我抱，在我怀里，又回过头去跟护士说∶“阿姨再见”。啊，这一天...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1390;0,1554078;...车，把车速又放慢了一点。可是，当我开到她旁边的时候，她并没有[[[伸出手来]]]招呼， 只向我的车窗里瞥一眼。;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1396;0,93645632;风也[[[作出响动来]]]了。;;No;Present;Indefinite;Absent;Concrete;2;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1394;0,384033484;...，小伙子已累得大汗淋漓。他很想忙中偷闲，借着小唢呐喧闹之机，[[[腾出手来]]]擦擦汗水，但瞧见喜云那么个俊俏姑娘在不远处盯着他，随他而行，立...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1391;0,416644855;妇女连哭带喊，还[[[腾出手来]]]拉住我的胳膊。“你别管!你别管!我要你停车，我要你停车!”;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 楚良 抢劫即将发生.txt;Fiction;1980-2000;NA
1410;0,203948388;　　“这是一座古怪的房子，它会[[[孵出共产党来]]]的。”;;No;Absent;Indefinite;Absent;Non-concrete;3;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 陆文夫 人之窝.txt;Fiction;1980-2000;NA
1409;0,897926893;她出门以后什么也看不见，凭感觉就知道许达伟已经到了身边，她[[[伸出手来]]]碰到了许达伟的手，两只手立即紧紧地握在一起，此种在夜暗中的紧握...;;No;Absent;Indefinite;Absent;Concrete;1;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 陆文夫 人之窝.txt;Fiction;1980-2000;NA
1415;0,563052404;...当造反派，我还是居委会的主任，是走资派，戴上红袖章要被汪永富[[[看出破绽来]]]的。”;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 陆文夫 人之窝.txt;Fiction;1980-2000;NA
1417;0,289971856;　　阿妹却突然[[[想出主意来]]]了，一把拉住朱品的手：“我们马上去登记，要求和王先生、许大哥下...;;No;Present;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 陆文夫 人之窝.txt;Fiction;1980-2000;NA
1416;0,226772668;...如果我不从那个山城里逃出来的话，说不定要被那些“天不怕”的人[[[挖出心肝来]]]炒韭菜呢！;;No;Absent;Indefinite;Absent;Non-concrete;2;V-chu-N-lai;Y;1990s\1995\文学\大陆作家\1995 陆文夫 人之窝.txt;Fiction;1980-2000;NA
77;0,634536839;　　吴子宽善于察言观色，早就从李少波的眼神里[[[看出来楼]]]上有事，不能久留，便接着李少波的话直接入题：“是呀，是呀，近来...;;No;Absent;Indefinite;Absent;Non-concrete;4;V-chulai-N;Y;1990s\1995\文学\大陆作家\1995 陆文夫 人之窝.txt;Fiction;1980-2000;NA
